type,state,regiment,brigade,division,corps,army
Infantry,US,1st_Sharp,Ward,Birney,Sickles,Union
Infantry,US,2nd_Sharp,Ward,Birney,Sickles,Union
Infantry,Indiana,20th,Ward,Birney,Sickles,Union
Infantry,Maine,3rd,Ward,Birney,Sickles,Union
Infantry,Maine,4th,Ward,Birney,Sickles,Union
Infantry,New York,86th,Ward,Birney,Sickles,Union
Infantry,New York,124th,Ward,Birney,Sickles,Union
Infantry,Pennsylvania,99th,Ward,Birney,Sickles,Union
Infantry,Maine,17th,de Trobriand,Birney,Sickles,Union
Infantry,Michigan,3rd,de Trobriand,Birney,Sickles,Union
Infantry,Michigan,5th,de Trobriand,Birney,Sickles,Union
Infantry,New York,40th,de Trobriand,Birney,Sickles,Union
Infantry,Pennsylvania,110th,de Trobriand,Birney,Sickles,Union
Infantry,Massachusetts,1st,Carr ,Humphreys,Sickles,Union
Infantry,Massachusetts,11th,Carr ,Humphreys,Sickles,Union
Infantry,Massachusetts,16th,Carr ,Humphreys,Sickles,Union
Infantry,New Hampshire,12th,Carr ,Humphreys,Sickles,Union
Infantry,New Jersey,11th,Carr ,Humphreys,Sickles,Union
Infantry,Pennsylvania,26th,Carr ,Humphreys,Sickles,Union
Infantry,New York,10th,Brewster,Humphreys,Sickles,Union
Infantry,New York,71st,Brewster,Humphreys,Sickles,Union
Infantry,New York,72nd,Brewster,Humphreys,Sickles,Union
Infantry,New York,73rd,Brewster,Humphreys,Sickles,Union
Infantry,New York,74th,Brewster,Humphreys,Sickles,Union
Infantry,New York,120th,Brewster,Humphreys,Sickles,Union
Infantry,New Hampshire,2nd,Burling,Humphreys,Sickles,Union
Infantry,New Jersey,5th,Burling,Humphreys,Sickles,Union
Infantry,New Jersey,6th,Burling,Humphreys,Sickles,Union
Infantry,New Jersey,7th,Burling,Humphreys,Sickles,Union
Infantry,New Jersey,8th,Burling,Humphreys,Sickles,Union
Infantry,Pennsylvania,115th,Burling,Humphreys,Sickles,Union
Artillery,US,Bty_K_4th,Randolph,Artillery_Bde,Sickles,Union
Artillery,New Jersey,Bty_2nd_Light,Randolph,Artillery_Bde,Sickles,Union
Artillery,New York,Bty_D_1st_Light,Randolph,Artillery_Bde,Sickles,Union
Artillery,New York,Bty_4th_ Light,Randolph,Artillery_Bde,Sickles,Union
Artillery,Rhode Island,Bty_E_1st_Light,Randolph,Artillery_Bde,Sickles,Union
Infantry,Massachusetts,18th,Tilton,Barnes,Sykes,Union
Infantry,Massachusetts,22nd,Tilton,Barnes,Sykes,Union
Infantry,Michigan,1st,Tilton,Barnes,Sykes,Union
Infantry,Pennsylvania,118th,Tilton,Barnes,Sykes,Union
Infantry,Massachusetts,9th,Sweitzer,Barnes,Sykes,Union
Infantry,Massachusetts,32nd,Sweitzer,Barnes,Sykes,Union
Infantry,Michigan,4th,Sweitzer,Barnes,Sykes,Union
Infantry,Pennsylvania,62nd,Sweitzer,Barnes,Sykes,Union
Infantry,Maine,20th,Vincent,Barnes,Sykes,Union
Infantry,Michigan,16th,Vincent,Barnes,Sykes,Union
Infantry,New York,44th,Vincent,Barnes,Sykes,Union
Infantry,Pennsylvania,83rd,Vincent,Barnes,Sykes,Union
Infantry,US,3rd,Day,Ayres,Sykes,Union
Infantry,US,4th,Day,Ayres,Sykes,Union
Infantry,US,6th,Day,Ayres,Sykes,Union
Infantry,US,12th,Day,Ayres,Sykes,Union
Infantry,US,14th,Day,Ayres,Sykes,Union
Infantry,US,2nd,Burbank,Ayres,Sykes,Union
Infantry,US,7th,Burbank,Ayres,Sykes,Union
Infantry,US,10th,Burbank,Ayres,Sykes,Union
Infantry,US,11th,Burbank,Ayres,Sykes,Union
Infantry,US,17th,Burbank,Ayres,Sykes,Union
Infantry,New York,140th,Weed,Ayres,Sykes,Union
Infantry,New York,146th,Weed,Ayres,Sykes,Union
Infantry,Pennsylvania,91st,Weed,Ayres,Sykes,Union
Infantry,Pennsylvania,155th,Weed,Ayres,Sykes,Union
Infantry,Pennsylvania,1st_Reserves,McCandless,Crawford,Sykes,Union
Infantry,Pennsylvania,2nd_Reserves,McCandless,Crawford,Sykes,Union
Infantry,Pennsylvania,6th_Reserves,McCandless,Crawford,Sykes,Union
Infantry,Pennsylvania,13th_Reserves,McCandless,Crawford,Sykes,Union
Infantry,Pennsylvania,5th_Reserves,Fisher,Crawford,Sykes,Union
Infantry,Pennsylvania,9th_Reserves,Fisher,Crawford,Sykes,Union
Infantry,Pennsylvania,10th_Reserves,Fisher,Crawford,Sykes,Union
Infantry,Pennsylvania,11th_Reserves,Fisher,Crawford,Sykes,Union
Infantry,Pennsylvania,12th_Reserves,Fisher,Crawford,Sykes,Union
Artillery,US,Bty_D_5th,Martin,Artillery_Bde,Sykes,Union
Artillery,US,Bty_I_5th,Martin,Artillery_Bde,Sykes,Union
Artillery,Massachusetts,Bty_C_Light,Martin,Artillery_Bde,Sykes,Union
Artillery,New York,Bty_C_1st_Light,Martin,Artillery_Bde,Sykes,Union
Artillery,Ohio,Bty_L_1st_Light,Martin,Artillery_Bde,Sykes,Union
Infantry,New Jersey,1st,Torbert,Wright,Sedgwick,Union
Infantry,New Jersey,2nd,Torbert,Wright,Sedgwick,Union
Infantry,New Jersey,3rd,Torbert,Wright,Sedgwick,Union
Infantry,New Jersey,15th,Torbert,Wright,Sedgwick,Union
Infantry,Maine,5th,Bartlett,Wright,Sedgwick,Union
Infantry,New York,121st,Bartlett,Wright,Sedgwick,Union
Infantry,Pennsylvania,95th,Bartlett,Wright,Sedgwick,Union
Infantry,Pennsylvania,96th,Bartlett,Wright,Sedgwick,Union
Infantry,Maine,6th,Russell,Wright,Sedgwick,Union
Infantry,Pennsylvania,49th,Russell,Wright,Sedgwick,Union
Infantry,Pennsylvania,119th,Russell,Wright,Sedgwick,Union
Infantry,Wisconsin,5th,Russell,Wright,Sedgwick,Union
Infantry,Vermont,2nd,Grant,Howe,Sedgwick,Union
Infantry,Vermont,3rd,Grant,Howe,Sedgwick,Union
Infantry,Vermont,4th,Grant,Howe,Sedgwick,Union
Infantry,Vermont,5th,Grant,Howe,Sedgwick,Union
Infantry,Vermont,6th,Grant,Howe,Sedgwick,Union
Infantry,Maine,7th,Neill,Howe,Sedgwick,Union
Infantry,New York,33rd,Neill,Howe,Sedgwick,Union
Infantry,New York,43rd,Neill,Howe,Sedgwick,Union
Infantry,New York,49th,Neill,Howe,Sedgwick,Union
Infantry,New York,77th,Neill,Howe,Sedgwick,Union
Infantry,Pennsylvania,61st,Neill,Howe,Sedgwick,Union
Infantry,New York,65th,Shaler,Newton,Sedgwick,Union
Infantry,New York,67th,Shaler,Newton,Sedgwick,Union
Infantry,New York,122nd,Shaler,Newton,Sedgwick,Union
Infantry,Pennsylvania,23rd,Shaler,Newton,Sedgwick,Union
Infantry,Pennsylvania,82nd,Shaler,Newton,Sedgwick,Union
Infantry,Massachusetts,7th,Eustis,Newton,Sedgwick,Union
Infantry,Massachusetts,10th,Eustis,Newton,Sedgwick,Union
Infantry,Massachusetts,37th,Eustis,Newton,Sedgwick,Union
Infantry,Rhode Island,2nd,Eustis,Newton,Sedgwick,Union
Infantry,New York,62nd,Wheaton,Newton,Sedgwick,Union
Infantry,Pennsylvania,93rd,Wheaton,Newton,Sedgwick,Union
Infantry,Pennsylvania,98th,Wheaton,Newton,Sedgwick,Union
Infantry,Pennsylvania,102nd,Wheaton,Newton,Sedgwick,Union
Infantry,Pennsylvania,139th,Wheaton,Newton,Sedgwick,Union
Artillery,Massachusetts,Bty_A_1st_Light,Tompkins,Artillery_Bde,Sedgwick,Union
Artillery,New York,Bty_1st_Light,Tompkins,Artillery_Bde,Sedgwick,Union
Artillery,New York,Bty_3rd_Light,Tompkins,Artillery_Bde,Sedgwick,Union
Artillery,Rhode Island,Bty_C_1st_Light,Tompkins,Artillery_Bde,Sedgwick,Union
Artillery,Rhode Island,Bty_G_1st_Light,Tompkins,Artillery_Bde,Sedgwick,Union
Artillery,US,Bty_D,Tompkins,Artillery_Bde,Sedgwick,Union
Artillery,US,Bty_G_2nd,Tompkins,Artillery_Bde,Sedgwick,Union
Artillery,US,Bty_F_5th,Tompkins,Artillery_Bde,Sedgwick,Union
Infantry,New York,41st,von Gilsa,Barlow,Howard,Union
Infantry,New York,54th,von Gilsa,Barlow,Howard,Union
Infantry,New York,68th,von Gilsa,Barlow,Howard,Union
Infantry,Pennsylvania,153rd,von Gilsa,Barlow,Howard,Union
Infantry,Connecticut,17th,Ames,Barlow,Howard,Union
Infantry,Ohio,25th,Ames,Barlow,Howard,Union
Infantry,Ohio,75th,Ames,Barlow,Howard,Union
Infantry,Ohio,107th,Ames,Barlow,Howard,Union
Infantry,New York,134th,Coster,von Steinwehr,Howard,Union
Infantry,New York,154th,Coster,von Steinwehr,Howard,Union
Infantry,Pennsylvania,27th,Coster,von Steinwehr,Howard,Union
Infantry,Pennsylvania,73rd,Coster,von Steinwehr,Howard,Union
Infantry,Massachusetts,33rd,Smith,von Steinwehr,Howard,Union
Infantry,New York,136th,Smith,von Steinwehr,Howard,Union
Infantry,Ohio,55th,Smith,von Steinwehr,Howard,Union
Infantry,Ohio,73rd,Smith,von Steinwehr,Howard,Union
Infantry,Illinois,82nd,Schimmelfennig,Schurz,Howard,Union
Infantry,New York,45th,Schimmelfennig,Schurz,Howard,Union
Infantry,New York,157th,Schimmelfennig,Schurz,Howard,Union
Infantry,Ohio,61st,Schimmelfennig,Schurz,Howard,Union
Infantry,Pennsylvania,74th,Schimmelfennig,Schurz,Howard,Union
Infantry,New York,58th,Krzyzanowski,Schurz,Howard,Union
Infantry,New York,119th,Krzyzanowski,Schurz,Howard,Union
Infantry,Ohio,82nd,Krzyzanowski,Schurz,Howard,Union
Infantry,Pennsylvania,75th,Krzyzanowski,Schurz,Howard,Union
Infantry,Wisconsin,26th,Krzyzanowski,Schurz,Howard,Union
Artillery,New York,Bty_I_1st_Light,Osborn,Artillery_Bde,Howard,Union
Artillery,New York,Bty_13th_Light,Osborn,Artillery_Bde,Howard,Union
Artillery,Ohio,Bty_I_1st_Light,Osborn,Artillery_Bde,Howard,Union
Artillery,Ohio,Bty_K_1st_Light,Osborn,Artillery_Bde,Howard,Union
Artillery,US,Bty_G_4th,Osborn,Artillery_Bde,Howard,Union
Infantry,Connecticut,5th,McDougall,Williams,Slocum,Union
Infantry,Connecticut,20th,McDougall,Williams,Slocum,Union
Infantry,Maryland,3rd,McDougall,Williams,Slocum,Union
Infantry,New York,123rd,McDougall,Williams,Slocum,Union
Infantry,New York,145th,McDougall,Williams,Slocum,Union
Infantry,Pennsylvania,46th,McDougall,Williams,Slocum,Union
Infantry,Maryland,1st_Potomac,Lockwood,Williams,Slocum,Union
Infantry,Maryland,1st_EasternShore,Lockwood,Williams,Slocum,Union
Infantry,New York,15oth,Lockwood,Williams,Slocum,Union
Infantry,Indiana,27th,Ruger,Williams,Slocum,Union
Infantry,Massachusetts,2nd,Ruger,Williams,Slocum,Union
Infantry,New Jersey,13th,Ruger,Williams,Slocum,Union
Infantry,New York,107th,Ruger,Williams,Slocum,Union
Infantry,Wisconsin,3rd,Ruger,Williams,Slocum,Union
Infantry,Ohio,5th,Candy,Geary,Slocum,Union
Infantry,Ohio,7th,Candy,Geary,Slocum,Union
Infantry,Ohio,29th,Candy,Geary,Slocum,Union
Infantry,Ohio,66th,Candy,Geary,Slocum,Union
Infantry,Pennsylvania,28th,Candy,Geary,Slocum,Union
Infantry,Pennsylvania,147th,Candy,Geary,Slocum,Union
Infantry,Pennsylvania,29th,Cobham,Geary,Slocum,Union
Infantry,Pennsylvania,109th,Cobham,Geary,Slocum,Union
Infantry,Pennsylvania,111th,Cobham,Geary,Slocum,Union
Infantry,New York,60th,Greene,Geary,Slocum,Union
Infantry,New York,78th,Greene,Geary,Slocum,Union
Infantry,New York,102nd,Greene,Geary,Slocum,Union
Infantry,New York,137th,Greene,Geary,Slocum,Union
Infantry,New York,149th,Greene,Geary,Slocum,Union
Artillery,New York,Bty_M_1st_Light,Muhlenberg,Artillery_Bde,Slocum,Union
Artillery,Pennsylvania,Bty_E_Light,Muhlenberg,Artillery_Bde,Slocum,Union
Artillery,US,Bty_F_4th,Muhlenberg,Artillery_Bde,Slocum,Union
Artillery,US,Bty_K_5th,Muhlenberg,Artillery_Bde,Slocum,Union
Cavalry,Illinois,8th,Gamble,Buford,Pleasonton,Union
Cavalry,Illinois,12th,Gamble,Buford,Pleasonton,Union
Cavalry,Indiana,3rd,Gamble,Buford,Pleasonton,Union
Cavalry,New York,8th,Gamble,Buford,Pleasonton,Union
Cavalry,New York,6th,Devin,Buford,Pleasonton,Union
Cavalry,New York,9th,Devin,Buford,Pleasonton,Union
Cavalry,Pennsylvania,17th,Devin,Buford,Pleasonton,Union
Cavalry,West Virginia,3rd,Devin,Buford,Pleasonton,Union
Cavalry,Pennsylvania,6th,Merritt,Buford,Pleasonton,Union
Cavalry,US,1st,Merritt,Buford,Pleasonton,Union
Cavalry,US,2nd,Merritt,Buford,Pleasonton,Union
Cavalry,US,5th,Merritt,Buford,Pleasonton,Union
Cavalry,US,6th,Merritt,Buford,Pleasonton,Union
Cavalry,Maryland,1st,McIntosh,Gregg,Pleasonton,Union
Cavalry,Massachusetts,1st,McIntosh,Gregg,Pleasonton,Union
Cavalry,New Jersey,1st,McIntosh,Gregg,Pleasonton,Union
Cavalry,Pennsylvania,1st,McIntosh,Gregg,Pleasonton,Union
Cavalry,Pennsylvania,3rd,McIntosh,Gregg,Pleasonton,Union
Artillery,Pennsylvania,Bty_H_3rd,McIntosh,Gregg,Pleasonton,Union
Cavalry,New York,2nd,Huey,Gregg,Pleasonton,Union
Cavalry,New York,4th,Huey,Gregg,Pleasonton,Union
Cavalry,Ohio,6th,Huey,Gregg,Pleasonton,Union
Cavalry,Pennsylvania,8th,Huey,Gregg,Pleasonton,Union
Cavalry,Maine,1st,Gregg_J,Gregg,Pleasonton,Union
Cavalry,New York,10th,Gregg_J,Gregg,Pleasonton,Union
Cavalry,Pennsylvania,4th,Gregg_J,Gregg,Pleasonton,Union
Cavalry,Pennsylvania,16th,Gregg_J,Gregg,Pleasonton,Union
Cavalry,New York,5th,Farnsworth,Kilpatrick,Pleasonton,Union
Cavalry,Pennsylvania,18th,Farnsworth,Kilpatrick,Pleasonton,Union
Cavalry,Vermont,1st,Farnsworth,Kilpatrick,Pleasonton,Union
Cavalry,West Virginia,1st,Farnsworth,Kilpatrick,Pleasonton,Union
Cavalry,Michigan,1st,Custer,Kilpatrick,Pleasonton,Union
Cavalry,Michigan,5th,Custer,Kilpatrick,Pleasonton,Union
Cavalry,Michigan,6th,Custer,Kilpatrick,Pleasonton,Union
Cavalry,Michigan,7th,Custer,Kilpatrick,Pleasonton,Union
Artillery,Michigan,Bty_9th,Robertson,Horse_Artillery,Pleasonton,Union
Artillery,New York,Bty_6th,Robertson,Horse_Artillery,Pleasonton,Union
Artillery,US,Bty_B_2nd,Robertson,Horse_Artillery,Pleasonton,Union
Artillery,US,Bty_L_2nd,Robertson,Horse_Artillery,Pleasonton,Union
Artillery,US,Bty_E_4th,Robertson,Horse_Artillery,Pleasonton,Union
Artillery,US,Bty_E_1st,Tidball,Horse_Artillery,Pleasonton,Union
Artillery,US,Bty_G_1st,Tidball,Horse_Artillery,Pleasonton,Union
Artillery,US,Bty_K_1st,Tidball,Horse_Artillery,Pleasonton,Union
Artillery,US,Bty_A_2nd,Tidball,Horse_Artillery,Pleasonton,Union
Artillery,US,Bty_C_3rd,Tidball,Horse_Artillery,Pleasonton,Union
Artillery,US,Bty_H_1st,Ransom,Artillery_Reserve,Tyler,Union
Artillery,US,Bty_F_3rd,Ransom,Artillery_Reserve,Tyler,Union
Artillery,US,Bty_K_3rd,Ransom,Artillery_Reserve,Tyler,Union
Artillery,US,Bty_C_4th,Ransom,Artillery_Reserve,Tyler,Union
Artillery,US,Bty_C_5th,Ransom,Artillery_Reserve,Tyler,Union
Artillery,Massachusetts,Bty_E_5th_Light,McGilvery,Artillery_Reserve,Tyler,Union
Artillery,Massachusetts,Bty_9th_Light,McGilvery,Artillery_Reserve,Tyler,Union
Artillery,New York,Bty_15th_Light,McGilvery,Artillery_Reserve,Tyler,Union
Artillery,Pennsylvania,Bty_C_Light,McGilvery,Artillery_Reserve,Tyler,Union
Artillery,Pennsylvania,Bty_F_Light,McGilvery,Artillery_Reserve,Tyler,Union
Artillery,Connecticut,Bty_B_1st,Taft,Artillery_Reserve,Tyler,Union
Artillery,Connecticut,Bty_M_1st ,Taft,Artillery_Reserve,Tyler,Union
Artillery,Connecticut,Bty_2nd_Light,Taft,Artillery_Reserve,Tyler,Union
Artillery,New York,Bty_5th_Light,Taft,Artillery_Reserve,Tyler,Union
Artillery,New Hampshire,Bty_1st_Light,Huntington,Artillery_Reserve,Tyler,Union
Artillery,Ohio,Bty_H_1st_Light,Huntington,Artillery_Reserve,Tyler,Union
Artillery,Pennsylvania,Bty_F_1st_Light,Huntington,Artillery_Reserve,Tyler,Union
Artillery,Pennsylvania,Bty_G_1st_Light,Huntington,Artillery_Reserve,Tyler,Union
Artillery,West Virginia,Bty_C_Light,Huntington,Artillery_Reserve,Tyler,Union
Artillery,Maine,Bty_F_6th_Light,Fitzhugh,Artillery_Reserve,Tyler,Union
Artillery,Maryland,Bty_A_Light,Fitzhugh,Artillery_Reserve,Tyler,Union
Artillery,New Jersey,Bty_1st_Light,Fitzhugh,Artillery_Reserve,Tyler,Union
Artillery,New York,Bty_G_1st_Light,Fitzhugh,Artillery_Reserve,Tyler,Union
Artillery,New York,Bty_K_1st_Light,Fitzhugh,Artillery_Reserve,Tyler,Union
Infantry,South Carolina,2nd,Kershaw,McLaws,Longstreet,Confederate
Infantry,South Carolina,3rd,Kershaw,McLaws,Longstreet,Confederate
Infantry,South Carolina,7th,Kershaw,McLaws,Longstreet,Confederate
Infantry,South Carolina,8th,Kershaw,McLaws,Longstreet,Confederate
Infantry,South Carolina,15th,Kershaw,McLaws,Longstreet,Confederate
Infantry,South Carolina,3rd_BN,Kershaw,McLaws,Longstreet,Confederate
Infantry,Mississippi,13th,Barksdale,McLaws,Longstreet,Confederate
Infantry,Mississippi,17th,Barksdale,McLaws,Longstreet,Confederate
Infantry,Mississippi,18th,Barksdale,McLaws,Longstreet,Confederate
Infantry,Mississippi,21st,Barksdale,McLaws,Longstreet,Confederate
Infantry,Georgia,10th,Semmes,McLaws,Longstreet,Confederate
Infantry,Georgia,50th,Semmes,McLaws,Longstreet,Confederate
Infantry,Georgia,51st,Semmes,McLaws,Longstreet,Confederate
Infantry,Georgia,53rd,Semmes,McLaws,Longstreet,Confederate
Infantry,Georgia,16th,Wofford,McLaws,Longstreet,Confederate
Infantry,Georgia,18th,Wofford,McLaws,Longstreet,Confederate
Infantry,Georgia,24th,Wofford,McLaws,Longstreet,Confederate
Infantry,Georgia,Cobb_Legion,Wofford,McLaws,Longstreet,Confederate
Infantry,Georgia,Phillips_Legion,Wofford,McLaws,Longstreet,Confederate
Artillery,North Carolina,Bty_A_1st ,Cabell,McLaws,Longstreet,Confederate
Artillery,Georgia,Bty_Pulaski,Cabell,McLaws,Longstreet,Confederate
Artillery,Virginia,Bty_Richmond_1st,Cabell,McLaws,Longstreet,Confederate
Artillery,Georgia,Bty_Troup,Cabell,McLaws,Longstreet,Confederate
Infantry,Virginia,8th,Garnett,Pickett,Longstreet,Confederate
Infantry,Virginia,18th,Garnett,Pickett,Longstreet,Confederate
Infantry,Virginia,19th,Garnett,Pickett,Longstreet,Confederate
Infantry,Virginia,28th,Garnett,Pickett,Longstreet,Confederate
Infantry,Virginia,56th,Garnett,Pickett,Longstreet,Confederate
Infantry,Virginia,1st,Kemper,Pickett,Longstreet,Confederate
Infantry,Virginia,3rd,Kemper,Pickett,Longstreet,Confederate
Infantry,Virginia,7th,Kemper,Pickett,Longstreet,Confederate
Infantry,Virginia,11th,Kemper,Pickett,Longstreet,Confederate
Infantry,Virginia,24th,Kemper,Pickett,Longstreet,Confederate
Infantry,Virginia,9th,Armistead,Pickett,Longstreet,Confederate
Infantry,Virginia,14th,Armistead,Pickett,Longstreet,Confederate
Infantry,Virginia,88th,Armistead,Pickett,Longstreet,Confederate
Infantry,Virginia,53rd,Armistead,Pickett,Longstreet,Confederate
Infantry,Virginia,57th,Armistead,Pickett,Longstreet,Confederate
Artillery,Virginia,Bty_Fauquier,Dearing,Pickett,Longstreet,Confederate
Artillery,Virginia,Bty_Hampden,Dearing,Pickett,Longstreet,Confederate
Artillery,Virginia,Bty_Richmond_Fayette,Dearing,Pickett,Longstreet,Confederate
Artillery,Virginia,Bty_Virginia,Dearing,Pickett,Longstreet,Confederate
Infantry,Alabama,4th,Law,Hood,Longstreet,Confederate
Infantry,Alabama,15th,Law,Hood,Longstreet,Confederate
Infantry,Alabama,44th,Law,Hood,Longstreet,Confederate
Infantry,Alabama,47th,Law,Hood,Longstreet,Confederate
Infantry,Alabama,48th,Law,Hood,Longstreet,Confederate
Infantry,Arkansas,3rd,Robertson,Hood,Longstreet,Confederate
Infantry,Texas,1st,Robertson,Hood,Longstreet,Confederate
Infantry,Texas,4th,Robertson,Hood,Longstreet,Confederate
Infantry,Texas,5th,Robertson,Hood,Longstreet,Confederate
Infantry,Georgia,7th,Anderson,Hood,Longstreet,Confederate
Infantry,Georgia,8th,Anderson,Hood,Longstreet,Confederate
Infantry,Georgia,9th,Anderson,Hood,Longstreet,Confederate
Infantry,Georgia,11th,Anderson,Hood,Longstreet,Confederate
Infantry,Georgia,59th,Anderson,Hood,Longstreet,Confederate
