type,state,regiment,brigade,division,corps,army,men,3inch_rifles,4.5inch_rifles,10lb_parrots,12lb_howitzers,12lb_napoleons,6lb_howitzers,24lb_howitzers,20lb_parrots,12lb_whitworths
Infantry,US,11th,Burbank,Ayres,Sykes,Union,286,,,,,,,,,
Infantry,US,17th,Burbank,Ayres,Sykes,Union,260,,,,,,,,,
Infantry,New York,140th,Weed,Ayres,Sykes,Union,447,,,,,,,,,
Infantry,New York,146th,Weed,Ayres,Sykes,Union,454,,,,,,,,,
Infantry,Pennsylvania,91st,Weed,Ayres,Sykes,Union,210,,,,,,,,,
Infantry,Pennsylvania,155th,Weed,Ayres,Sykes,Union,424,,,,,,,,,
Infantry,Pennsylvania,1st_Reserves,McCandless,Crawford,Sykes,Union,377,,,,,,,,,
Infantry,Pennsylvania,2nd_Reserves,McCandless,Crawford,Sykes,Union,232,,,,,,,,,
Infantry,Pennsylvania,6th_Reserves,McCandless,Crawford,Sykes,Union,323,,,,,,,,,
Infantry,Pennsylvania,13th_Reserves,McCandless,Crawford,Sykes,Union,297,,,,,,,,,
Infantry,Pennsylvania,5th_Reserves,Fisher,Crawford,Sykes,Union,284,,,,,,,,,
Infantry,Pennsylvania,9th_Reserves,Fisher,Crawford,Sykes,Union,320,,,,,,,,,
Infantry,Pennsylvania,10th_Reserves,Fisher,Crawford,Sykes,Union,401,,,,,,,,,
Infantry,Pennsylvania,11th_Reserves,Fisher,Crawford,Sykes,Union,327,,,,,,,,,
Infantry,Pennsylvania,12th_Reserves,Fisher,Crawford,Sykes,Union,272,,,,,,,,,
Artillery,US,Bty_D_5th,Martin,Artillery_Bde,Sykes,Union,68,,,6,,,,,,
Artillery,US,Bty_I_5th,Martin,Artillery_Bde,Sykes,Union,71,4,,,,,,,,
Artillery,Massachusetts,Bty_C_Light,Martin,Artillery_Bde,Sykes,Union,115,,,,,6,,,,
Artillery,New York,Bty_C_1st_Light,Martin,Artillery_Bde,Sykes,Union,62,4,,,,,,,,
Artillery,Ohio,Bty_L_1st_Light,Martin,Artillery_Bde,Sykes,Union,113,,,,,6,,,,
Infantry,New Jersey,1st,Torbert,Wright,Sedgwick,Union,253,,,,,,,,,
Infantry,New Jersey,2nd,Torbert,Wright,Sedgwick,Union,357,,,,,,,,,
Infantry,New Jersey,3rd,Torbert,Wright,Sedgwick,Union,281,,,,,,,,,
Infantry,New Jersey,15th,Torbert,Wright,Sedgwick,Union,410,,,,,,,,,
Infantry,Maine,5th,Bartlett,Wright,Sedgwick,Union,293,,,,,,,,,
Infantry,New York,121st,Bartlett,Wright,Sedgwick,Union,409,,,,,,,,,
Infantry,Pennsylvania,95th,Bartlett,Wright,Sedgwick,Union,308,,,,,,,,,
Infantry,Pennsylvania,96th,Bartlett,Wright,Sedgwick,Union,308,,,,,,,,,
Infantry,Maine,6th,Russell,Wright,Sedgwick,Union,377,,,,,,,,,
Infantry,Pennsylvania,49th,Russell,Wright,Sedgwick,Union,275,,,,,,,,,
Infantry,Pennsylvania,119th,Russell,Wright,Sedgwick,Union,403,,,,,,,,,
Infantry,Wisconsin,5th,Russell,Wright,Sedgwick,Union,419,,,,,,,,,
Infantry,Vermont,2nd,Grant,Howe,Sedgwick,Union,443,,,,,,,,,
Infantry,Vermont,3rd,Grant,Howe,Sedgwick,Union,364,,,,,,,,,
Infantry,Vermont,4th,Grant,Howe,Sedgwick,Union,380,,,,,,,,,
Infantry,Vermont,5th,Grant,Howe,Sedgwick,Union,294,,,,,,,,,
Infantry,Vermont,6th,Grant,Howe,Sedgwick,Union,330,,,,,,,,,
Infantry,Maine,7th,Neill,Howe,Sedgwick,Union,216,,,,,,,,,
Infantry,New York,33rd_detachment,Neill,Howe,Sedgwick,Union,60,,,,,,,,,
Infantry,New York,43rd,Neill,Howe,Sedgwick,Union,370,,,,,,,,,
Infantry,New York,49th,Neill,Howe,Sedgwick,Union,358,,,,,,,,,
Infantry,New York,77th,Neill,Howe,Sedgwick,Union,367,,,,,,,,,
Infantry,Pennsylvania,61st,Neill,Howe,Sedgwick,Union,286,,,,,,,,,
Infantry,New York,65th,Shaler,Newton,Sedgwick,Union,276,,,,,,,,,
Infantry,New York,67th,Shaler,Newton,Sedgwick,Union,349,,,,,,,,,
Infantry,New York,122nd,Shaler,Newton,Sedgwick,Union,395,,,,,,,,,
Infantry,Pennsylvania,23rd,Shaler,Newton,Sedgwick,Union,466,,,,,,,,,
Infantry,Pennsylvania,82nd,Shaler,Newton,Sedgwick,Union,277,,,,,,,,,
Infantry,Massachusetts,7th,Eustis,Newton,Sedgwick,Union,319,,,,,,,,,
Infantry,Massachusetts,10th,Eustis,Newton,Sedgwick,Union,360,,,,,,,,,
Infantry,Massachusetts,37th,Eustis,Newton,Sedgwick,Union,564,,,,,,,,,
Infantry,Rhode Island,2nd,Eustis,Newton,Sedgwick,Union,347,,,,,,,,,
Infantry,New York,62nd,Wheaton,Newton,Sedgwick,Union,237,,,,,,,,,
Infantry,Pennsylvania,93rd,Wheaton,Newton,Sedgwick,Union,351,,,,,,,,,
Infantry,Pennsylvania,98th,Wheaton,Newton,Sedgwick,Union,351,,,,,,,,,
Infantry,Pennsylvania,102nd,Wheaton,Newton,Sedgwick,Union,103,,,,,,,,,
Infantry,Pennsylvania,139th,Wheaton,Newton,Sedgwick,Union,442,,,,,,,,,
Artillery,Massachusetts,Bty_A_1st_Light,Tompkins,Artillery_Bde,Sedgwick,Union,135,,,,,6,,,,
Artillery,New York,Bty_1st_Light,Tompkins,Artillery_Bde,Sedgwick,Union,103,6,,,,,,,,
Artillery,New York,Bty_3rd_Light,Tompkins,Artillery_Bde,Sedgwick,Union,111,,,6,,,,,,
Artillery,Rhode Island,Bty_C_1st_Light,Tompkins,Artillery_Bde,Sedgwick,Union,116,6,,,,,,,,
Artillery,Rhode Island,Bty_G_1st_Light,Tompkins,Artillery_Bde,Sedgwick,Union,126,,,6,,,,,,
Artillery,US,Bty_D_2nd,Tompkins,Artillery_Bde,Sedgwick,Union,126,,,,,4,,,,
Artillery,US,Bty_G_2nd,Tompkins,Artillery_Bde,Sedgwick,Union,101,,,,,6,,,,
Artillery,US,Bty_F_5th,Tompkins,Artillery_Bde,Sedgwick,Union,116,,,6,,,,,,
Infantry,New York,41st,von Gilsa,Barlow,Howard,Union,218,,,,,,,,,
Infantry,New York,54th,von Gilsa,Barlow,Howard,Union,183,,,,,,,,,
Infantry,New York,68th,von Gilsa,Barlow,Howard,Union,226,,,,,,,,,
Infantry,Pennsylvania,153rd,von Gilsa,Barlow,Howard,Union,487,,,,,,,,,
Infantry,Connecticut,17th,Ames,Barlow,Howard,Union,386,,,,,,,,,
Infantry,Ohio,25th,Ames,Barlow,Howard,Union,220,,,,,,,,,
Infantry,Ohio,75th,Ames,Barlow,Howard,Union,269,,,,,,,,,
Infantry,Ohio,107th,Ames,Barlow,Howard,Union,458,,,,,,,,,
Infantry,New York,134th,Coster,von Steinwehr,Howard,Union,400,,,,,,,,,
Infantry,New York,154th,Coster,von Steinwehr,Howard,Union,190,,,,,,,,,
Infantry,Pennsylvania,27th,Coster,von Steinwehr,Howard,Union,277,,,,,,,,,
Infantry,Pennsylvania,73rd,Coster,von Steinwehr,Howard,Union,284,,,,,,,,,
Infantry,Massachusetts,33rd,Smith,von Steinwehr,Howard,Union,481,,,,,,,,,
Infantry,New York,136th,Smith,von Steinwehr,Howard,Union,473,,,,,,,,,
Infantry,Ohio,55th,Smith,von Steinwehr,Howard,Union,321,,,,,,,,,
Infantry,Ohio,73rd,Smith,von Steinwehr,Howard,Union,338,,,,,,,,,
Infantry,Illinois,82nd,Schimmelfennig,Schurz,Howard,Union,310,,,,,,,,,
Infantry,New York,45th,Schimmelfennig,Schurz,Howard,Union,375,,,,,,,,,
Infantry,New York,157th,Schimmelfennig,Schurz,Howard,Union,409,,,,,,,,,
Infantry,Ohio,61st,Schimmelfennig,Schurz,Howard,Union,247,,,,,,,,,
Infantry,Pennsylvania,74th,Schimmelfennig,Schurz,Howard,Union,326,,,,,,,,,
Infantry,New York,58th,Krzyzanowski,Schurz,Howard,Union,193,,,,,,,,,
Infantry,New York,119th,Krzyzanowski,Schurz,Howard,Union,257,,,,,,,,,
Infantry,Ohio,82nd,Krzyzanowski,Schurz,Howard,Union,312,,,,,,,,,
Infantry,Pennsylvania,75th,Krzyzanowski,Schurz,Howard,Union,208,,,,,,,,,
Infantry,Wisconsin,26th,Krzyzanowski,Schurz,Howard,Union,435,,,,,,,,,
Artillery,New York,Bty_I_1st_Light,Osborn,Artillery_Bde,Howard,Union,141,6,,,,,,,,
Artillery,New York,Bty_13th_Light,Osborn,Artillery_Bde,Howard,Union,110,4,,,,,,,,
Artillery,Ohio,Bty_I_1st_Light,Osborn,Artillery_Bde,Howard,Union,127,,,,,6,,,,
Artillery,Ohio,Bty_K_1st_Light,Osborn,Artillery_Bde,Howard,Union,110,,,,,4,,,,
Artillery,US,Bty_G_4th,Osborn,Artillery_Bde,Howard,Union,115,,,,,6,,,,
Infantry,Connecticut,5th,McDougall,Williams,Slocum,Union,221,,,,,,,,,
Infantry,Connecticut,20th,McDougall,Williams,Slocum,Union,321,,,,,,,,,
Infantry,Maryland,3rd,McDougall,Williams,Slocum,Union,290,,,,,,,,,
Infantry,New York,123rd,McDougall,Williams,Slocum,Union,495,,,,,,,,,
Infantry,New York,145th,McDougall,Williams,Slocum,Union,245,,,,,,,,,
Infantry,Pennsylvania,46th,McDougall,Williams,Slocum,Union,262,,,,,,,,,
Infantry,Maryland,1st_Potomac,Lockwood,Williams,Slocum,Union,674,,,,,,,,,
Infantry,Maryland,1st_EasternShore,Lockwood,Williams,Slocum,Union,532,,,,,,,,,
Infantry,New York,150th,Lockwood,Williams,Slocum,Union,609,,,,,,,,,
Infantry,Indiana,27th,Ruger,Williams,Slocum,Union,339,,,,,,,,,
Infantry,Massachusetts,2nd,Ruger,Williams,Slocum,Union,316,,,,,,,,,
Infantry,New Jersey,13th,Ruger,Williams,Slocum,Union,347,,,,,,,,,
Infantry,New York,107th,Ruger,Williams,Slocum,Union,319,,,,,,,,,
Infantry,Wisconsin,3rd,Ruger,Williams,Slocum,Union,260,,,,,,,,,
Infantry,Ohio,5th,Candy,Geary,Slocum,Union,302,,,,,,,,,
Infantry,Ohio,7th,Candy,Geary,Slocum,Union,282,,,,,,,,,
Infantry,Ohio,29th,Candy,Geary,Slocum,Union,308,,,,,,,,,
Infantry,Ohio,66th,Candy,Geary,Slocum,Union,303,,,,,,,,,
Infantry,Pennsylvania,28th,Candy,Geary,Slocum,Union,303,,,,,,,,,
Infantry,Pennsylvania,147th,Candy,Geary,Slocum,Union,298,,,,,,,,,
Infantry,Pennsylvania,29th,Cobham,Geary,Slocum,Union,357,,,,,,,,,
Infantry,Pennsylvania,109th,Cobham,Geary,Slocum,Union,149,,,,,,,,,
Infantry,Pennsylvania,111th,Cobham,Geary,Slocum,Union,191,,,,,,,,,
Infantry,New York,60th,Greene,Geary,Slocum,Union,272,,,,,,,,,
Infantry,New York,78th,Greene,Geary,Slocum,Union,198,,,,,,,,,
Infantry,New York,102nd,Greene,Geary,Slocum,Union,230,,,,,,,,,
Infantry,New York,137th,Greene,Geary,Slocum,Union,423,,,,,,,,,
Infantry,New York,149th,Greene,Geary,Slocum,Union,297,,,,,,,,,
Artillery,New York,Bty_M_1st_Light,Muhlenberg,Artillery_Bde,Slocum,Union,90,,,4,,,,,,
Artillery,Pennsylvania,Bty_E_Light,Muhlenberg,Artillery_Bde,Slocum,Union,139,,,6,,,,,,
Artillery,US,Bty_F_4th,Muhlenberg,Artillery_Bde,Slocum,Union,89,,,,,6,,,,
Artillery,US,Bty_K_5th,Muhlenberg,Artillery_Bde,Slocum,Union,77,,,,,4,,,,
Cavalry,Illinois,8th,Gamble,Buford,Pleasonton,Union,470,,,,,,,,,
Cavalry,Illinois,12th,Gamble,Buford,Pleasonton,Union,470,,,,,,,,,
Cavalry,Indiana,3rd,Gamble,Buford,Pleasonton,Union,233,,,,,,,,,
Cavalry,New York,8th,Gamble,Buford,Pleasonton,Union,580,,,,,,,,,
Cavalry,New York,6th,Devin,Buford,Pleasonton,Union,215,,,,,,,,,
Cavalry,New York,9th,Devin,Buford,Pleasonton,Union,367,,,,,,,,,
Cavalry,Pennsylvania,17th,Devin,Buford,Pleasonton,Union,464,,,,,,,,,
Cavalry,West Virginia,3rd,Devin,Buford,Pleasonton,Union,59,,,,,,,,,
Cavalry,Pennsylvania,6th,Merritt,Kilpatrick,Pleasonton,Union,242,,,,,,,,,
Cavalry,US,1st,Merritt,Kilpatrick,Pleasonton,Union,362,,,,,,,,,
Cavalry,US,2nd,Merritt,Kilpatrick,Pleasonton,Union,407,,,,,,,,,
Cavalry,US,5th,Merritt,Kilpatrick,Pleasonton,Union,306,,,,,,,,,
Cavalry,US,6th,Merritt,Kilpatrick,Pleasonton,Union,475,,,,,,,,,
Cavalry,Maryland,1st,McIntosh,Gregg,Pleasonton,Union,285,,,,,,,,,
Cavalry,Massachusetts,1st,McIntosh,Gregg,Pleasonton,Union,250,,,,,,,,,
Cavalry,New Jersey,1st,McIntosh,Gregg,Pleasonton,Union,218,,,,,,,,,
Cavalry,Pennsylvania,1st,McIntosh,Gregg,Pleasonton,Union,355,,,,,,,,,
Cavalry,Pennsylvania,3rd,McIntosh,Gregg,Pleasonton,Union,335,,,,,,,,,
Cavalry,Maryland,Purnell Legion,McIntosh,Gregg,Pleasonton,Union,66,,,,,,,,,
Artillery,Pennsylvania,Bty_H_3rd,McIntosh,Gregg,Pleasonton,Union,52,2,,,,,,,,
Cavalry,New York,2nd,Huey,Gregg,Pleasonton,Union,,,,,,,,,,
Cavalry,New York,4th,Huey,Gregg,Pleasonton,Union,,,,,,,,,,
Cavalry,Ohio,6th,Huey,Gregg,Pleasonton,Union,,,,,,,,,,
Cavalry,Pennsylvania,8th,Huey,Gregg,Pleasonton,Union,,,,,,,,,,
Cavalry,Maine,1st,Gregg_J,Gregg,Pleasonton,Union,315,,,,,,,,,
Cavalry,New York,10th,Gregg_J,Gregg,Pleasonton,Union,333,,,,,,,,,
Cavalry,Pennsylvania,4th,Gregg_J,Gregg,Pleasonton,Union,258,,,,,,,,,
Cavalry,Pennsylvania,16th,Gregg_J,Gregg,Pleasonton,Union,349,,,,,,,,,
Cavalry,New York,5th,Farnsworth,Kilpatrick,Pleasonton,Union,420,,,,,,,,,
Cavalry,Pennsylvania,18th,Farnsworth,Kilpatrick,Pleasonton,Union,509,,,,,,,,,
Cavalry,Vermont,1st,Farnsworth,Kilpatrick,Pleasonton,Union,600,,,,,,,,,
